,Address,City,Name,Rating,State,ZipCode
325,500 E Remington Dr,Sunnyvale,Sunnyvale Weight Loss and Spa,4.5,CA,94087
326,877 West Fremont Avenue,Sunnyvale,Apollo Health Care Center,5.0,CA,94087
327,West Valley Center,San Jose,Palo Alto Medical Foundation,2.5,CA,95129
328,660 S Fair Oaks Ave,Sunnyvale,Valley Health Center Sunnyvale,2.0,CA,94086
329,10301 S DeAnza Blvd,Cupertino,Homeopathy Health Hub,4.0,CA,95014
330,4855 Atherton Ave,San Jose,Norcal Brain Center,5.0,CA,95130
331,19000 Homestead Rd,Cupertino,Kaiser Permanente,3.0,CA,95014
332,10050 N Wolfe Rd,Cupertino,Kaiser Permanente,3.5,CA,95014
333,1002 W Fremont Ave,Sunnyvale,Idylwood Care Center,5.0,CA,94087
334,7225 rainbow dr,San Jose,Westvalley Medical Clinic,1.0,CA,95129
335,21685 Granada Ave,Cupertino,Bauer Shepherd,1.0,CA,95014
336,1111 W El Camino Real,Sunnyvale,California Tuina & Massage Association,5.0,CA,94087
337,1309 South Mary Avenue Suite 135,Sunnyvale,Palo Alto Medical Foundation - Sleep Center,2.0,CA,94087
338,710 Lawrence Expy,Santa Clara,Kaiser Optical Center,2.0,CA,95051
339,490 Post St,San Francisco,Helix Mobile Wellness And Research,5.0,CA,94102
340,University of California,Santa Cruz,UCSC Health Center,4.5,CA,95064
341,2980 El Rancho Drive,Santa Cruz,Unilab Quest Diagnostics,5.0,CA,95060
342,1119 Pacific Ave,Santa Cruz,Planned Parenthood - Westside Health Center,4.0,CA,95060
343,1301 Mission St,Santa Cruz,Palo Alto Medical Foundation,3.5,CA,95060
344,304 Lincoln St,Santa Cruz,Navigator Medical Consultancy,5.0,CA,95060
345,2504 Samaritan Dr,San Jose,Crescent Medical Center,4.5,CA,95124
346,1661 Soquel Dr,Santa Cruz,Soquel Drive Office - Palo Alto Medical Foundation,1.0,CA,95065
347,3315 Mission Dr,Santa Cruz,"Brian J Waddle, MD",2.5,CA,95065
348,20730 Valley Green Dr,Cupertino,Apple Wellness Center,5.0,CA,95014
349,2998 S Bascom Ave,San Jose,After Hours Healthcare Clinic - Los Gatos/Campbell,4.0,CA,95124
350,15899 Los Gatos Almaden Rd,Los Gatos,Scanbabies - LRD Diagnostic Ultrasound Service,5.0,CA,95032
351,2265 41st Ave,Capitola,Capitola Surgery Center,5.0,CA,95010
352,815 Bay Ave,Capitola,Bay Avenue Office - Palo Alto Medical Foundation,1.0,CA,95010
353,15195 National Ave,Los Gatos,Breast Imaging Specialists,4.5,CA,95032
354,2516 Samaritan Dr,San Jose,Mind & Body Pain Clinic,4.5,CA,95124
355,2951 Winchester Blvd,Campbell,Vein Specialty Medical Clinic,4.5,CA,95008
356,710 Lawrence Expy,Santa Clara,Kaiser Permanente Santa Clara Medical Center,3.5,CA,95051
357,14830 Los Gatos Blvd,Los Gatos,Vital Health Institute,4.5,CA,95032
358,10050 Bubb Rd,Cupertino,US HealthWorks Medical Group,2.5,CA,95014
359,15400 National Ave,Los Gatos,Breast Care Center,5.0,CA,95032
360,14527 S Bascom Ave,Los Gatos,"Kenneth A Miller, MD",3.5,CA,95032
361,15405 Los Gatos Blvd,Los Gatos,Silicon Valley MRI & CT Center,2.5,CA,95032
362,3803 S Bascom Ave,Campbell,Bascom Surgery Center,5.0,CA,95008
363,751 S Bascom Ave,San Jose,Santa Clara Valley Medical Center,2.0,CA,95128
364,Silicon Valley Sports Medicine,Campbell,"Tiffany L Gorman, MD",4.5,CA,95008
365,500 E Remington Dr,Sunnyvale,Sunnyvale Weight Loss and Spa,4.5,CA,94087
366,16400 Lark Ave,Los Gatos,SleepQuest,3.0,CA,95032
367,2480 Grant Rd,Mountain View,El Camino Ambulatory Surgery Center,5.0,CA,94040
368,2410 Samaritan Drive,San Jose,Endoscopy Center of Silicon Valley,5.0,CA,95124
369,15720 Winchester Blvd,Los Gatos,Palo Alto Medical Foundation -  Los Gatos,3.0,CA,95030
370,15400 Los Gatos Blvd,Los Gatos,Palo Alto Medical Foundation,3.5,CA,95032
371,300 Orchard City Dr,Campbell,San Andreas Regional Center,3.0,CA,95008
372,3333 S Bascom Ave,Campbell,Palm Villa,4.5,CA,95008
373,554 Blossom Hill Rd,San Jose,Samaritan Medical Care Center,2.5,CA,95123
374,555 Knowles Dr,Los Gatos,"Valley Radiologists Medical Associates, Inc",3.0,CA,95032
375,555 Knowles Dr,Los Gatos,Knowles Surgery Center,5.0,CA,95032
376,305 South Dr,Mountain View,Altosleep Clinic For Sleep Disorders,5.0,CA,94040
377,14651 S Bascom Ave,Los Gatos,Laser Nail Therapy Clinic,4.5,CA,95032
378,660 S Fair Oaks Ave,Sunnyvale,Valley Health Center Sunnyvale,2.0,CA,94086
379,195 E Virginia St,San Jose,Gardner Health Center,4.0,CA,95112
380,221 E Hacienda Ave,Campbell,Silicon Valley Spine Institute,3.5,CA,95008
381,625 Lincoln Ave,San Jose,San Jose Medical Group  - Lincoln Branch,2.5,CA,95126
382,6475 Camden Ave,San Jose,Unilab Quest Diagnostics,2.5,CA,95120
383,500 Tully Rd,San Jose,Valley Health Center at Tully,3.5,CA,95111
384,1893 Monterey Rd,San Jose,U.S. HealthWorks Medical Group,2.5,CA,95112
385,2737 Walsh Ave,Santa Clara,Alliance Occupational Medicine,3.0,CA,95051
386,455 O'Connor Dr,San Jose,Family Medicine Associates,3.5,CA,95128
387,429 Llewellyn Ave,Campbell,Spine & Sports Medical Group,3.5,CA,95008
388,1399 S Winchester Blvd,San Jose,Whole Body Chiropractic & Massage,4.5,CA,95128
389,3010 Olcott St,Santa Clara,Grace Adult Day Health Care,4.5,CA,95054
390,2980 El Rancho Drive,Santa Cruz,Unilab Quest Diagnostics,5.0,CA,95060
391,University of California,Santa Cruz,UCSC Health Center,4.5,CA,95064
392,Santa Cruz Center,Soquel,Palo Alto Medical Foundation,2.5,CA,95073
393,615 Ocean St,Santa Cruz,Doctors On Duty,3.5,CA,95060
394,1119 Pacific Ave,Santa Cruz,Planned Parenthood - Westside Health Center,4.0,CA,95060
395,1000 Emeline Ave,Santa Cruz,Janus of Santa Cruz Methadone Clinic,3.0,CA,95060
396,550 Water St,Santa Cruz,Lab Corp,5.0,CA,95060
397,3003 Paul Sweet Rd,Santa Cruz,Santa Cruz Surgery Center,4.5,CA,95065
398,304 Lincoln St,Santa Cruz,Navigator Medical Consultancy,5.0,CA,95060
399,3329 Mission Dr,Santa Cruz,Allergy & Asthma Associates of Northern California,4.0,CA,95065
400,1661 Soquel Dr,Santa Cruz,Soquel Drive Office - Palo Alto Medical Foundation,1.0,CA,95065
401,3315 Mission Dr,Santa Cruz,"Brian J Waddle, MD",2.5,CA,95065
402,1570 Soquel Dr,Santa Cruz,Pregnancy Resource Center,3.5,CA,95065
403,490 Post St,San Francisco,Helix Mobile Wellness And Research,5.0,CA,94102
404,398 S Green Valley Rd,Watsonville,Planned Parenthood - Watsonville Health Center,3.0,CA,95076
405,252 Green Valley Rd,Freedom,Capitola Pediatrics Medical Group,3.0,CA,95019
406,Watsonville Office,Watsonville,Palo Alto Medical Center,1.0,CA,95076
407,1150 Main St Ste 3,Watsonville,Plazita Medical Clinic,4.5,CA,95076
408,233 E Lake Ave,Watsonville,Women's Crisis Support - Defensa de Mujeres,5.0,CA,95076
409,28 A Bishop St,Pajaro,"Clinica de Salud, CSVS",5.0,CA,95076
410,7483 Monterey St,Gilroy,Gilroy Medical Supply,5.0,CA,95020
411,7520 Arroyo Circle,Gilroy,Kaiser Permanente Gilroy Medical Offices,3.0,CA,95020
412,2998 S Bascom Ave,San Jose,After Hours Healthcare Clinic - Los Gatos/Campbell,4.0,CA,95124
413,80 Great Oaks Blvd,San Jose,VA San Jose Clinic,4.0,CA,95119
414,18525 Sutter Blvd,Morgan Hill,Mammography Specialists,4.5,CA,95037
415,841 Blossom Hill Rd,San Jose,Prenatal Peek - 3D/4D Ultrasound,4.5,CA,95123
416,8833 Monterey Rd,Gilroy,South Valley Family & Occupational Health Center,5.0,CA,95020
417,Saint Louise Regional Hospital,Gilroy,De Paul Urgent Care Center,3.0,CA,95020
418,554 Blossom Hill Rd,San Jose,Samaritan Medical Care Center,2.5,CA,95123
419,280 Hospital Pkwy,San Jose,Kaiser Permanente Medical Center,3.0,CA,95119
420,5440 Thornwood Dr,San Jose,Planned Parenthood - Blossom Hill Health Center,3.0,CA,95123
421,7526 Monterey St,Gilroy,Gardner South County Health Center,4.0,CA,95020
422,276 International Cir,San Jose,Kaiser Permanente Family Health Center,3.5,CA,95119
423,50 E Main Avenue,Morgan Hill,Quest Diagnostics,2.5,CA,95037
424,1150 Main St Ste 3,Watsonville,Plazita Medical Clinic,4.5,CA,95076
425,901 Sunset Dr,Hollister,Workwell Medical Group,5.0,CA,95023
426,500 Tully Rd,San Jose,Valley Health Center at Tully,3.5,CA,95111
427,7475 Camino Arroyo,Gilroy,Valley Health Center Gilroy,3.0,CA,95020
428,751 S Bascom Ave,San Jose,Santa Clara Valley Medical Center,2.0,CA,95128
429,195 E Virginia St,San Jose,Gardner Health Center,4.0,CA,95112
430,1441 Constitution Blvd,Salinas,Natividad Medical Center,2.5,CA,93906
431,1835 Cunningham Ave,San Jose,Pacific Free Clinic,5.0,CA,95122
432,6800 Soquel Dr,Aptos,Doctors On Duty,3.5,CA,95003
433,1893 Monterey Rd,San Jose,U.S. HealthWorks Medical Group,2.5,CA,95112
434,6065 Meridian Ave,San Jose,Broberg Physical Therapy,5.0,CA,95120
435,1267 Meridian Ave,San Jose,Willow Glen Center,4.5,CA,95125
436,6475 Camden Ave,San Jose,Unilab Quest Diagnostics,2.5,CA,95120
437,760 Renz Ln,Gilroy,Planned Parenthood - Gilroy Health Center,2.5,CA,95020
438,1336 Natividad Rd,Salinas,Santa Lucia Medical Group,3.5,CA,93906
439,1041 Freedom Blvd.,Watsonville,Pajaro Valley Personal Healthcare,5.0,CA,95076
440,2591 S Bascom Ave,Campbell,SVCare Bascom,5.0,CA,95008
441,625 Lincoln Ave,San Jose,San Jose Medical Group  - Lincoln Branch,2.5,CA,95126
442,260 International Cir,San Jose,Kaiser Permanente Medical Center,2.5,CA,95119
443,393 Blossom Hill Rd,San Jose,Endocrine Medical Associates,5.0,CA,95123
444,Watsonville Office,Watsonville,Palo Alto Medical Center,1.0,CA,95076
445,Thrive Natural Medicine,Soquel,"Juli Mazi, ND",5.0,CA,95073
446,398 S Green Valley Rd,Watsonville,Planned Parenthood - Watsonville Health Center,3.0,CA,95076
447,3803 S Bascom Ave,Campbell,Bascom Surgery Center,5.0,CA,95008
448,1980 Bolsa rd,Hollister,Purple Cross,2.5,CA,95023
449,5710 Cahalan Ave,San Jose,Baby Imagine Inc,4.5,CA,95123
450,2211 Moorpark Ave,San Jose,"MedPixels Medical Services, PC",5.0,CA,95128
451,300 Orchard City Dr,Campbell,San Andreas Regional Center,3.0,CA,95008
452,316 North Main St,Salinas,Planned Parenthood - Salinas Health Center,3.5,CA,93901
453,350 De Soto Dr,Los Gatos,Stonebrook Health & Rehabilitation,3.0,CA,95032
454,565 Monterey St,Hollister,Wellness Healing Arts Center,5.0,CA,95023
455,989 Story Rd,San Jose,"Randal T. Pham, M.D., M.S., F.A.C.S",3.0,CA,95122
456,3130 Del Monte Blvd,Marina,Doctors On Duty,2.5,CA,93933
457,6475 Camden Ave,San Jose,Almaden Family Physicians Medical Group,2.0,CA,95120
458,2470 Alvin Ave,San Jose,Planned Parenthood - Mar Monte Community Clinic,3.0,CA,95121
459,275 Hospital Pkwy,San Jose,Kaiser Permanente Occupational Health Center,5.0,CA,95119
460,7483 Monterey St,Gilroy,Gilroy Medical Supply,5.0,CA,95020
461,7526 Monterey St,Gilroy,Gardner South County Health Center,4.0,CA,95020
462,1150 Main St Ste 3,Watsonville,Plazita Medical Clinic,4.5,CA,95076
463,50 E Main Avenue,Morgan Hill,Quest Diagnostics,2.5,CA,95037
464,28 A Bishop St,Pajaro,"Clinica de Salud, CSVS",5.0,CA,95076
465,490 Post St,San Francisco,Helix Mobile Wellness And Research,5.0,CA,94102
466,7483 Monterey St,Gilroy,Gilroy Medical Supply,5.0,CA,95020
467,7520 Arroyo Circle,Gilroy,Kaiser Permanente Gilroy Medical Offices,3.0,CA,95020
468,901 Sunset Dr,Hollister,Workwell Medical Group,5.0,CA,95023
469,Saint Louise Regional Hospital,Gilroy,De Paul Urgent Care Center,3.0,CA,95020
470,8833 Monterey Rd,Gilroy,South Valley Family & Occupational Health Center,5.0,CA,95020
471,18525 Sutter Blvd,Morgan Hill,Mammography Specialists,4.5,CA,95037
472,1441 Constitution Blvd,Salinas,Natividad Medical Center,2.5,CA,93906
473,7526 Monterey St,Gilroy,Gardner South County Health Center,4.0,CA,95020
474,558 Abbott St,Salinas,Salinas Urgent Care,3.0,CA,93901
475,1212 S Main St,Salinas,Doctors On Duty,2.5,CA,93901
476,7475 Camino Arroyo,Gilroy,Valley Health Center Gilroy,3.0,CA,95020
477,1336 Natividad Rd,Salinas,Santa Lucia Medical Group,3.5,CA,93906
478,1980 Bolsa rd,Hollister,Purple Cross,2.5,CA,95023
479,315 Alameda Ave,Salinas,Katherine Healthcare Center,5.0,CA,93901
480,355 Abbott St,Salinas,Salinas Valley Medical Clinic PrimeCare,2.5,CA,93901
481,565 Monterey St,Hollister,Wellness Healing Arts Center,5.0,CA,95023
482,50 E Main Avenue,Morgan Hill,Quest Diagnostics,2.5,CA,95037
483,316 North Main St,Salinas,Planned Parenthood - Salinas Health Center,3.5,CA,93901
484,760 Renz Ln,Gilroy,Planned Parenthood - Gilroy Health Center,2.5,CA,95020
485,955 Blanco Cir Ste A,Salinas,Salinas Surgery Center,3.5,CA,93901
486,920 Park Row,Salinas,Valley Hearing Center,5.0,CA,93901
487,559 Abbott St,Salinas,Salinas Valley Mammography Center,4.0,CA,93901
488,950 Circle Dr,Salinas,Clinica De Salud Del Valle De Salinas,4.0,CA,93905
489,1332 Natividad Rd,Salinas,Quest Diagnostics,2.0,CA,93906
490,9460 No Name Uno,Gilroy,Foothill Health Community Health Center,1.0,CA,95020
491,233 E Lake Ave,Watsonville,Women's Crisis Support - Defensa de Mujeres,5.0,CA,95076
492,1756 N Main St,Salinas,Harden Medical Care Center,1.0,CA,93906
493,28 A Bishop St,Pajaro,"Clinica de Salud, CSVS",5.0,CA,95076
494,535 E Romie Ln,Salinas,RehabOne Medical Group,2.0,CA,93901
495,440 E Romie Ln.,Salinas,Regional Wound Care Center,1.0,CA,93901
496,909 Blanco Cir,Salinas,La Casa Adult Day Care Centerter,2.0,CA,93901
497,559 Abbott St,Salinas,Salinas Valley Imaging Center,3.5,CA,93901
498,490 Post St,San Francisco,Helix Mobile Wellness And Research,5.0,CA,94102
499,565 Monterey St,Hollister,Wellness Healing Arts Center,5.0,CA,95023
500,1212 S Main St,Salinas,Doctors On Duty,2.5,CA,93901
501,1150 Main St Ste 3,Watsonville,Plazita Medical Clinic,4.5,CA,95076
502,315 Alameda Ave,Salinas,Katherine Healthcare Center,5.0,CA,93901
503,355 Abbott St,Salinas,Salinas Valley Medical Clinic PrimeCare,2.5,CA,93901
504,50 E Main Avenue,Morgan Hill,Quest Diagnostics,2.5,CA,95037
505,1980 Bolsa rd,Hollister,Purple Cross,2.5,CA,95023
506,7526 Monterey St,Gilroy,Gardner South County Health Center,4.0,CA,95020
507,955 Blanco Cir Ste A,Salinas,Salinas Surgery Center,3.5,CA,93901
508,559 Abbott St,Salinas,Salinas Valley Mammography Center,4.0,CA,93901
509,2930 2nd Ave,Marina,Montage Medical Group,3.0,CA,93933
510,28 A Bishop St,Pajaro,"Clinica de Salud, CSVS",5.0,CA,95076
511,1756 N Main St,Salinas,Harden Medical Care Center,1.0,CA,93906
512,559 Abbott St,Salinas,Salinas Valley Imaging Center,3.5,CA,93901
513,2504 Samaritan Dr,San Jose,Crescent Medical Center,4.5,CA,95124
514,2998 S Bascom Ave,San Jose,After Hours Healthcare Clinic - Los Gatos/Campbell,4.0,CA,95124
515,15899 Los Gatos Almaden Rd,Los Gatos,Scanbabies - LRD Diagnostic Ultrasound Service,5.0,CA,95032
516,2951 Winchester Blvd,Campbell,Vein Specialty Medical Clinic,4.5,CA,95008
517,751 S Bascom Ave,San Jose,Santa Clara Valley Medical Center,2.0,CA,95128
518,500 Tully Rd,San Jose,Valley Health Center at Tully,3.5,CA,95111
519,280 Hospital Pkwy,San Jose,Kaiser Permanente Medical Center,3.0,CA,95119
520,10050 Bubb Rd,Cupertino,US HealthWorks Medical Group,2.5,CA,95014
521,14527 S Bascom Ave,Los Gatos,"Kenneth A Miller, MD",3.5,CA,95032
522,15400 National Ave,Los Gatos,Breast Care Center,5.0,CA,95032
523,300 Orchard City Dr,Campbell,San Andreas Regional Center,3.0,CA,95008
524,6065 Meridian Ave,San Jose,Broberg Physical Therapy,5.0,CA,95120
525,Silicon Valley Sports Medicine,Campbell,"Tiffany L Gorman, MD",4.5,CA,95008
526,6475 Camden Ave,San Jose,Unilab Quest Diagnostics,2.5,CA,95120
527,1333 Meridian Ave,San Jose,Indian Health Center of Santa Clara Valley,3.0,CA,95125
528,3333 S Bascom Ave,Campbell,Palm Villa,4.5,CA,95008
529,16400 Lark Ave,Los Gatos,SleepQuest,3.0,CA,95032
530,16412 Los Gatos Blvd,Los Gatos,Vasona Creek Healthcare Center,3.0,CA,95032
531,2052 Lincoln Ave,San Jose,Brannons Medical,2.5,CA,95125
532,1642 E Capitol Expy,San Jose,Indian Health Center of Santa Clara Valley - Silver Creek,1.0,CA,95121
533,15400 Los Gatos Blvd,Los Gatos,Palo Alto Medical Foundation,3.5,CA,95032
534,555 Knowles Dr,Los Gatos,"Valley Radiologists Medical Associates, Inc",3.0,CA,95032
535,14651 S Bascom Ave,Los Gatos,Laser Nail Therapy Clinic,4.5,CA,95032
536,1071 Blossom Hill Rd,San Jose,Pamf Sutter Health- Blossom Hill,5.0,CA,95123
537,429 Llewellyn Ave,Campbell,Spine & Sports Medical Group,3.5,CA,95008
538,750 S Bascom Ave,San Jose,Valley Health Center Bascom,2.5,CA,95128
539,10050 N Wolfe Rd,Cupertino,Kaiser Permanente,3.5,CA,95014
540,15720 Winchester Blvd,Los Gatos,Palo Alto Medical Foundation -  Los Gatos,3.0,CA,95030
541,260 International Cir,San Jose,The Permanente Medical Group,2.0,CA,95119
542,Surgery Center,San Jose,Kaiser Permanente Surgery Center,4.0,CA,95119
543,2410 Samaritan Dr,Los Gatos,Radiological Associates Medical Group,1.0,CA,95032
544,490 Post St,San Francisco,Helix Mobile Wellness And Research,5.0,CA,94102
545,178 Rue Vaugirard,Paris,MGEN Centre de Santé,4.5,75,75015
546,46-48 rue Nicolo,Paris,Clinique de la Muette,4.5,75,75116
547,31-33 rue de Caumartin,Paris,Centre Médical & Dentaire Opéra,4.5,75,75009
548,25 boulevard de Picpus,Paris,Centre de Santé Elio Habib,3.0,75,75012
549,59 rue Notre Dame de Lorette,Paris,Georges Aïm,4.0,75,75009
550,6 avenue César Caire,Paris,Centre de Santé COSEM Miromesnil,3.5,75,75008
551,25-28 rue du Docteur Roux,Paris,Ass Des Eleves De L'Institut Pasteur,4.5,75,75015
552,36 rue Assas,Paris,Institut Arthur Vernes,2.5,75,75006
553,179 rue Saint-Honoré,Paris,Cabinet de Radiologie Dentaire Echelle-Saint-Honoré,4.0,75,75001
554,7 rue Saint Senoch,Paris,Laboratoire de la Voix,5.0,75,75017
555,2 Bd Haussmann,Paris,Centre de Sante Haussmann,2.5,75,75009
556,17 Rue Bobillot,Paris,Centre Médical Italie 2,5.0,75,75013
557,55 Rue Aqueduc,Paris,Centre et Consultation de Protection Maternelle et Infantile,5.0,75,75010
558,55 ave Marceau,Paris,Centre Laser Marceau,3.5,75,75116
559,,Paris,Centre Médical Europe,1.5,75,75009
560,12 Rue Viala,Paris,Centre médical et dentaire  Etudes et Santé,3.0,75,75015
561,7 rue Chalgrin,Paris,Centre d'explorations vasculaires,4.5,75,75116
562,85 Boulevard Port Royal,Paris,SOS Vaccinations,3.5,75,75013
563,31 Rue Vauvenargues,Paris,Centre de Radiologie - Docteur Philippe Seboun,2.0,75,75018
564,323 rue Saint Martin,Paris,Cabinet Médical Ipso,5.0,75,75003
565,15 rue Raspail,Levallois Perret,Centre aquatique,5.0,92,92300
566,6 place de Clichy,Paris,Cabinet d'Imagerie Médicale Docteur Cytrynowicz,3.0,75,75017
567,22 bd Saint-Michel,Paris,Centre Médical Saint-Michel,4.0,75,75006
568,23 Rue Université,Noisy le Grand,I.E.M Institut d'Education Motrice,5.0,93,93160
569,4 rue des Ecluses Saint Martin,Paris,Cabinet Médical de la grande aux belles,3.0,75,75010
570,6 Place Clichy,Paris,Laboratoire d'Analyses Médicale,3.0,75,75009
571,158 Rue Jules Guesde,Levallois Perret,La montagne,2.0,92,92300
572,256 rue Belleville,Paris,Groupe Médical Charcot,4.0,75,75020
573,6 allée Gustave Eiffel,Issy-les-Moulineaux,Cabinet Médical d'Issy les Moulineaux,4.0,92,92130
574,67 Rue Romainville,Paris,Clinique des Maussins,3.0,75,75019
575,80 Rue Spontini,Paris,Clinique Ophtalmologique Lamartine Clinique Européenne de,5.0,75,75116
576,8 rue bisson,Paris,Laboratoire d'Analyses Médicales Couronnes,3.0,75,75020
577,90 Avenue Jean Jaurès,Paris,Laboratoire Analyses Médicales Dauvergne,3.0,75,75019
578,17 Rue Prêtres St Germ Auxerrois,Paris,Clinique du Louvre,1.0,75,75001
579,Boulevard Robert Ballanger,Aulnay Sous Bois,Hôpital Robert Ballanger,1.0,93,93602
580,5 bis rue du Dôme,Paris16,Clinique Chirurgicale Victor Hugo,1.0,75,75016
581,18 Mar Galliéni,Le Blanc Mesnil,Clinique Galliéni,1.0,93,93150
582,4 Rue Henri Barbusse,St Ouen,Centre Médical Municipal et P.M.I Bauer,3.0,93,93400
583,35 rue Dupleix,Paris,Pmi La Goutte de Lait de Saint Léon,5.0,75,75015
584,5 Bis Rue Dôme,Paris,Institut Français de Chirurgie de la Main,1.0,75,75116
585,35 rue des Couronnes,Paris,Centre de radiologie des Couronnes,3.0,75,75020
586,16 boulevard Emile Zola,Nanterre,Clinique de la Défense,4.0,92,92000
587,11 Rue Michelet,Ivry sur Seine,Centre de Protection Maternelle et Infantile P.M.I,3.0,94,94200
588,16412 Los Gatos Blvd,Los Gatos,Vasona Creek Healthcare Center,3.0,CA,95032
589,15720 Winchester Blvd,Los Gatos,Palo Alto Medical Foundation -  Los Gatos,3.0,CA,95030
590,15405 Los Gatos Blvd,Los Gatos,Silicon Valley MRI & CT Center,2.5,CA,95032
591,15400 Los Gatos Blvd,Los Gatos,Palo Alto Medical Foundation,3.5,CA,95032
592,350 De Soto Dr,Los Gatos,Stonebrook Health & Rehabilitation,3.0,CA,95032
593,15251 National Ave,Los Gatos,National Ambulatory Surgery Ctr,4.0,CA,95032
594,2589 Samaritan Dr,San Jose,Stanford Cancer Center  South Bay,5.0,CA,95124
595,14601 S Bascom Ave,Los Gatos,Silicon Valley Surgery Center,4.5,CA,95032
596,490 Post St,San Francisco,Helix Mobile Wellness And Research,5.0,CA,94102
597,2504 Samaritan Dr,San Jose,Crescent Medical Center,4.5,CA,95124
598,2998 S Bascom Ave,San Jose,After Hours Healthcare Clinic - Los Gatos/Campbell,4.0,CA,95124
599,15899 Los Gatos Almaden Rd,Los Gatos,Scanbabies - LRD Diagnostic Ultrasound Service,5.0,CA,95032
600,2951 Winchester Blvd,Campbell,Vein Specialty Medical Clinic,4.5,CA,95008
601,751 S Bascom Ave,San Jose,Santa Clara Valley Medical Center,2.0,CA,95128
602,500 Tully Rd,San Jose,Valley Health Center at Tully,3.5,CA,95111
603,280 Hospital Pkwy,San Jose,Kaiser Permanente Medical Center,3.0,CA,95119
604,10050 Bubb Rd,Cupertino,US HealthWorks Medical Group,2.5,CA,95014
605,14527 S Bascom Ave,Los Gatos,"Kenneth A Miller, MD",3.5,CA,95032
